seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,185,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,24417,208149
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,186,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,24546,209271
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,187,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,24675,210393
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,188,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,24804,211515
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,189,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,24933,212637
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,190,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,25062,213759
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,191,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,25191,214881
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,192,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,25320,216003
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,193,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,25449,217125
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,194,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,25578,218247
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,195,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,25707,219369
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,196,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,25836,220491
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,197,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,25965,221613
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,198,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,26094,222735
23,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,199,0.00844834627590529,custom,"{""bfgs"": 0.07698356807833577, ""custom"": 0.0017062422241894077}",0.0027162755529085794,0.0027162755529085794,stage3_l_opt,l_opt_current_alpha,0.15002178868997065,0.00047647437155060035,0.05,False,False,True,True,0.0001912390192349749,True,26223,223857
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.024665167353697344,custom,"{""bfgs"": 0.07595532884200414, ""custom"": 0.0026645331333080926}",0.0026645331333080926,0.0026645331333080926,stage3_l_opt,l_opt_current_alpha,0.9043892114364347,0.45219460571821735,0.5,False,True,True,False,,True,162,1317
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.024475975296246424,custom,"{""bfgs"": 0.0838177340207561, ""custom"": 0.005810070186391258}",0.008677711710333824,0.008677711710333824,stage3_l_opt,l_opt_current_alpha,0.8544720609484493,0.42723603047422465,0.5,True,True,True,False,0.006013178577025732,True,642,2511
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.024602659261542863,custom,"{""bfgs"": 0.0912696421880555, ""custom"": 0.0024106922869493314}",0.0070422546317179995,0.0070422546317179995,stage3_l_opt,l_opt_current_alpha,0.42723603047422465,0.21361801523711232,0.5,True,True,True,False,-0.0016354570786158247,True,861,3777
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.024602643217149087,custom,"{""bfgs"": 0.09499559627170522, ""custom"": 0.0012757608723907238}",0.007042238488793373,0.007042238488793373,stage3_l_opt,l_opt_current_alpha,0.21361701117402926,0.10680850558701468,0.5,True,True,True,False,-1.6142924626379174e-08,True,1131,5295
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.02460263898958361,custom,"{""bfgs"": 0.0968585644606476, ""custom"": 0.0007083055249410015}",0.007042237247029941,0.007042237247029941,stage3_l_opt,l_opt_current_alpha,0.10680909129037258,0.053404545645186347,0.5,True,True,True,False,-1.2417634325315174e-09,True,1407,6672
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.024602638927698907,custom,"{""bfgs"": 0.09779005389583656, ""custom"": 0.0004245760227478074}",0.007042237247029941,0.007042237247029941,stage3_l_opt,l_opt_current_alpha,0.05340412716667748,0.026702063583338584,0.5,True,True,True,False,0.0,True,1680,8073
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.02460265237774999,custom,"{""bfgs"": 0.09825579483542561, ""custom"": 0.00028271304039111816}",0.007042248422900836,0.007042248422900836,stage3_l_opt,l_opt_current_alpha,0.026701394112687255,0.01335069705634379,0.5,True,True,True,False,1.1175870895385742e-08,True,1893,9453
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.024602650500870255,custom,"{""bfgs"": 0.0984886589963652, ""custom"": 0.0002117836161236777}",0.007042243455847104,0.007042243455847104,stage3_l_opt,l_opt_current_alpha,0.013350362321664514,0.006675181160832313,0.5,True,True,True,False,-4.967053731860793e-09,True,2127,10698
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.02460265086127353,custom,"{""bfgs"": 0.09860508805483506, ""custom"": 0.0001763200595221153}",0.007042243455847104,0.007042243455847104,stage3_l_opt,l_opt_current_alpha,0.0066751811608322,0.0033375905804160994,0.5,True,True,True,False,0.0,True,2370,12024
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.024602638904350157,custom,"{""bfgs"": 0.09866330258407, ""custom"": 0.0001585881412101744}",0.007042237247029941,0.007042237247029941,stage3_l_opt,l_opt_current_alpha,0.003336753744147507,0.0016683768720737535,0.5,True,True,True,False,-6.208817163524949e-09,True,2616,13377
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.024602641856959876,custom,"{""bfgs"": 0.09869240255853484, ""custom"": 0.00014972446991954984}",0.007042237247029941,0.007042237247029941,stage3_l_opt,l_opt_current_alpha,0.0016683768720737535,0.0008341884360368217,0.5,True,True,True,False,0.0,True,2859,14802
24,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.02460265048773364,custom,"{""bfgs"": 0.09870695254576727, ""custom"": 0.00014529276242249525}",0.007042243455847104,0.007042243455847104,stage3_l_opt,l_opt_current_alpha,0.000835025272305525,0.0,0.5,True,True,False,False,6.208817163524949e-09,True,3093,16155
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.024665167353697344,custom,"{""bfgs"": 0.07595532884200414, ""custom"": 0.0026645331333080926}",0.0026645331333080926,0.0026645331333080926,stage3_l_opt,l_opt_current_alpha,0.9043892114364347,0.45219460571821735,0.5,False,True,True,False,,True,162,1317
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.024475975296246424,custom,"{""bfgs"": 0.0838177340207561, ""custom"": 0.005810070186391258}",0.008677711710333824,0.008677711710333824,stage3_l_opt,l_opt_current_alpha,0.8544720609484493,0.22609730285910873,0.25,False,False,True,True,0.006013178577025732,True,642,2511
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.01512360751353338,custom,"{""bfgs"": 0.07988653143138011, ""custom"": 0.0057986909926689345}",0.004939497138063113,0.004939497138063113,stage3_l_opt,l_opt_current_alpha,1.080569363807558,0.11304865142955434,0.125,False,False,True,True,0.0022749640047550206,True,939,3741
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.022491937208398743,custom,"{""bfgs"": 0.07792093013669213, ""custom"": 0.003774948127271094}",0.004116281246145566,0.004116281246145566,stage3_l_opt,l_opt_current_alpha,1.1936180152371123,0.05652432571477711,0.0625,False,False,True,True,0.0014517481128374734,True,1134,5187
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.022727414022238414,custom,"{""bfgs"": 0.07693812948934814, ""custom"": 0.0036682120441959625}",0.0038216430693864822,0.0038216430693864822,stage3_l_opt,l_opt_current_alpha,1.2305583612357975,0.045219460571821746,0.05,False,False,True,True,0.0011571099360783896,True,1407,6297
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,1704,7560
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,2001,8823
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,2298,10086
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,2595,11349
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,2892,12612
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,3189,13875
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,3486,15138
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,3783,16401
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,4080,17664
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,4377,18927
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,4674,20190
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,4971,21453
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,5268,22716
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,5565,23979
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,5862,25242
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,20,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,6159,26505
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,21,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,6456,27768
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,22,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,6753,29031
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,23,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,7050,30294
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,24,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,7347,31557
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,25,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,7644,32820
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,26,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,7941,34083
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,27,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,8238,35346
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,28,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,8535,36609
24,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,29,0.022525805294397436,custom,"{""bfgs"": 0.07674156935987933, ""custom"": 0.0038369375010921555}",0.003967614844441414,0.003967614844441414,stage3_l_opt,l_opt_current_alpha,1.2614472060948447,0.045219460571821746,0.05,False,False,True,True,0.0013030817111333213,True,8832,37872
