seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,evaluation_loss,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.02434208501744317,0.018268410116434097,0.17084619934781586,0.08542309967390788,0.5,True,False,0.00020650774240493774,True,627,2028
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.024342119309142873,0.018268415083487827,0.08542309967390799,0.042711549836954035,0.5,True,False,4.96705373012607e-09,True,846,2535
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.024353073790587487,0.018269276867310207,0.04271154983695394,0.02135577491847697,0.5,True,False,8.617838223798358e-07,True,963,3042
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.024342723863497895,0.018268405149380367,0.02135577491847697,0.010677887459238429,0.5,True,False,-8.717179298400879e-07,True,1101,3549
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.024342036605379036,0.018268390248219173,0.01067788745923854,0.0053389437296193255,0.5,True,False,-1.4901161193847656e-08,True,1302,4056
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.024342036605379036,0.018268390248219173,0.005338943729619216,0.0026694718648095535,0.5,True,False,0.0,True,1533,4563
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.024342046979149767,0.018268365412950516,0.0026694718648096628,0.0013347359324048843,0.5,True,False,-2.4835268657569243e-08,True,1758,5070
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.024342085593556995,0.018268382797638576,0.0013347359324047785,0.0006673679662023892,0.5,True,False,1.7384688060645415e-08,True,1971,5577
20,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.024342007788589637,0.01826837534705798,0.0006673679662023892,0.0003336839831011946,0.5,True,False,-7.450580596923828e-09,True,2193,6084
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.003687130118014359,0.011514739443858465,1.2465637385508066,0.6232818692754033,0.5,True,False,,True,93,507
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.024342048131352545,0.018268355478843052,0.6833847973912635,0.3416923986956317,0.5,True,False,0.006753616034984587,True,297,1014
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.02332004752064165,0.01806190237402916,0.3416923986956317,0.17084619934781586,0.5,True,False,-0.00020645310481389248,True,390,1521
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.02434208501744317,0.018268410116434097,0.17084619934781586,0.08542309967390788,0.5,True,False,0.00020650774240493774,True,627,2028
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.024342119309142873,0.018268415083487827,0.08542309967390799,0.042711549836954035,0.5,True,False,4.96705373012607e-09,True,846,2535
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.024353073790587487,0.018269276867310207,0.04271154983695394,0.02135577491847697,0.5,True,False,8.617838223798358e-07,True,963,3042
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.024342723863497895,0.018268405149380367,0.02135577491847697,0.010677887459238429,0.5,True,False,-8.717179298400879e-07,True,1101,3549
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.024342036605379036,0.018268390248219173,0.01067788745923854,0.0053389437296193255,0.5,True,False,-1.4901161193847656e-08,True,1302,4056
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.024342036605379036,0.018268390248219173,0.005338943729619216,0.0026694718648095535,0.5,True,False,0.0,True,1533,4563
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.024342046979149767,0.018268365412950516,0.0026694718648096628,0.0013347359324048843,0.5,True,False,-2.4835268657569243e-08,True,1758,5070
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.024342085593556995,0.018268382797638576,0.0013347359324047785,0.0006673679662023892,0.5,True,False,1.7384688060645415e-08,True,1971,5577
20,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,11,0.024342007788589637,0.01826837534705798,0.0006673679662023892,0.0003336839831011946,0.5,True,False,-7.450580596923828e-09,True,2193,6084
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.003687130118014359,0.011514739443858465,1.2465637385508066,0.6232818692754033,0.5,True,False,,True,93,507
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.024342048131352545,0.018268355478843052,0.6833847973912635,0.6232818692754033,0.25,False,True,0.006753616034984587,True,297,1014
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.003687130118014359,0.011514739443858465,1.2465637385508066,0.31164093463770165,0.25,True,False,0.0,True,390,1521
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.003623127822093508,0.011465895920991898,0.9341192340758697,0.23352980851896746,0.25,True,False,-4.8843522866567554e-05,True,519,2028
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.02438100665524745,0.018272525320450466,0.7614959235099975,0.23352980851896746,0.125,False,True,0.0068066293994585685,True,669,2535
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.003623127822093508,0.011465895920991898,0.9341192340758697,0.1167649042594838,0.125,True,False,0.0,True,798,3042
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.024191606927829845,0.018252287060022354,0.8782608277694812,0.1167649042594838,0.0625,False,True,0.0067863911390304565,True,948,3549
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.003623127822093508,0.011465895920991898,0.9341192340758697,0.0583824521297418,0.0625,True,False,0.0,True,1077,4056
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.017871380379849366,0.015646093835433323,0.9366432798992232,0.0583824521297418,0.05,False,True,0.0041801979144414254,True,1305,4563
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.003623127822093508,0.011465895920991898,0.9341192340758697,0.046705961703793514,0.05,True,False,0.0,True,1434,5070
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.01397719148110204,0.006486330181360245,0.7467884077547151,0.03733942038773583,0.05,True,False,-0.004979565739631653,True,1668,5577
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.024467988034984955,0.018282638241847355,0.9109803499374357,0.03733942038773583,0.05,False,True,0.01179630806048711,True,1851,6084
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.01397719148110204,0.006486330181360245,0.7467884077547151,0.03733942038773583,0.05,True,False,0.0,True,2085,6591
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.024467988034984955,0.018282638241847355,0.9109803499374357,0.03733942038773583,0.05,False,True,0.01179630806048711,True,2268,7098
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.01397719148110204,0.006486330181360245,0.7467884077547151,0.03733942038773583,0.05,True,False,0.0,True,2502,7605
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.024467988034984955,0.018282638241847355,0.9109803499374357,0.03733942038773583,0.05,False,True,0.01179630806048711,True,2685,8112
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.01397719148110204,0.006486330181360245,0.7467884077547151,0.03733942038773583,0.05,True,False,0.0,True,2919,8619
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.024467988034984955,0.018282638241847355,0.9109803499374357,0.03733942038773583,0.05,False,True,0.01179630806048711,True,3102,9126
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.01397719148110204,0.006486330181360245,0.7467884077547151,0.03733942038773583,0.05,True,False,0.0,True,3336,9633
20,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.024467988034984955,0.018282638241847355,0.9109803499374357,0.03733942038773583,0.05,False,True,0.01179630806048711,True,3519,10140
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.023951257892143474,0.017984855299194653,0.9015449600981302,0.4507724800490651,0.5,True,False,,True,255,408
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.014253636817055687,0.5,True,False,-0.0143172654012839,True,588,816
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.05844891629568849,0.02912808395922184,0.8552210538073524,0.42761052690367624,0.5,True,False,0.025460494061311085,True,693,1224
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.06008577869657472,0.029606280848383904,0.42761052690367607,0.21380526345183798,0.5,True,False,0.0004781968891620636,True,879,1632
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.06008575707111774,0.029606303200125694,0.2138052634518381,0.10690263172591899,0.5,True,False,2.2351741790771484e-08,True,1080,2040
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.06008587632275386,0.029606347903609276,0.1069026317259191,0.053451315862959606,0.5,True,False,4.470348358154297e-08,True,1248,2448
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.06008599557438288,0.0296064509699742,0.053451315862959495,0.026725657931479803,0.5,True,False,1.0306636492526944e-07,True,1440,2856
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.060085749303219416,0.02960630568365256,0.026725657931479692,0.013362828965739683,0.5,True,False,-1.4528632164001465e-07,True,1629,3264
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.060085749303219416,0.02960630568365256,0.01336282896574001,0.00668141448287006,0.5,True,False,0.0,True,1821,3672
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.060085749303219416,0.02960630568365256,0.006681414482869951,0.0033407072414349207,0.5,True,False,0.0,True,2013,4080
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.0600860033422812,0.029606458420554798,0.00334070724143503,0.0016703536207175688,0.5,True,False,1.5273690223693848e-07,True,2196,4488
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,11,0.0600860033422812,0.029606458420554798,0.0016703536207174612,0.0008351768103587306,0.5,True,False,0.0,True,2379,4896
21,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,12,0.06008570437407457,0.02960626098016898,0.0008351768103587306,0.0004175884051793649,0.5,True,False,-1.9744038581848145e-07,True,2556,5304
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.023951257892143474,0.017984855299194653,0.9015449600981302,0.4507724800490651,0.5,True,False,,True,255,408
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,1,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.014253636817055687,0.5,True,False,-0.0143172654012839,True,588,816
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,2,0.05844891629568849,0.02912808395922184,0.8552210538073524,0.2138052634518381,0.25,True,False,0.025460494061311085,True,693,1224
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,3,0.060029427600930774,0.029588894918560982,0.6414157903555142,0.1603539475888786,0.25,True,False,0.00046081095933914185,True,888,1632
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,4,0.06008593343132418,0.029606463387608528,0.4810618427666356,0.12026546069165892,0.25,True,False,1.7568469047546387e-05,True,1077,2040
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,5,0.06008599557438288,0.0296064509699742,0.36079638207497666,0.09019909551874418,0.25,True,False,-1.2417634327049898e-08,True,1290,2448
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,6,0.060085786464467716,0.029606295749545097,0.2705972865562325,0.06764932163905814,0.25,True,False,-1.5522042910373623e-07,True,1497,2856
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,7,0.0600860033422812,0.029606458420554798,0.20294796491717437,0.05073699122929362,0.25,True,False,1.6267100970066006e-07,True,1719,3264
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,8,0.060085794232364265,0.029606313134233158,0.15221097368788075,0.03805274342197019,0.25,True,False,-1.4528632164001465e-07,True,1926,3672
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,9,0.06008583139361079,0.02960631561776002,0.11415823026591057,0.0285395575664777,0.25,True,False,2.4835268633283114e-09,True,2103,4080
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,10,0.06008587632275386,0.029606347903609276,0.08561867269943287,0.02140466817485806,0.25,True,False,3.228584925449307e-08,True,2271,4488
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,11,0.060085786464467716,0.029606295749545097,0.0642140045245748,0.016053501131143726,0.25,True,False,-5.21540641784668e-08,True,2457,4896
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,12,0.06008587632275386,0.029606347903609276,0.04816050339343107,0.012040125848357768,0.25,True,False,5.21540641784668e-08,True,2640,5304
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,13,0.06008583139361079,0.02960631561776002,0.03612037754507331,0.009030094386268383,0.25,True,False,-3.228584925449307e-08,True,2841,5712
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,14,0.060085749303219416,0.02960630568365256,0.027090283158804927,0.00677257078970126,0.25,True,False,-9.93410746025214e-09,True,3030,6120
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,15,0.06008570437407457,0.02960626098016898,0.020317712369103666,0.0050794280922759165,0.25,True,False,-4.470348358154297e-08,True,3207,6528
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,16,0.060085749303219416,0.02960630568365256,0.015238284276827751,0.003809571069206966,0.25,True,False,4.470348358154297e-08,True,3396,6936
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,17,0.06008570437407457,0.02960626098016898,0.011428713207620785,0.0028571783019051694,0.25,True,False,-4.470348358154297e-08,True,3573,7344
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,18,0.06008570437407457,0.02960626098016898,0.008571534905715616,0.0021428837264289586,0.25,True,False,0.0,True,3750,7752
21,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,19,0.060085749303219416,0.02960630568365256,0.006428651179286657,0.0016071627948215008,0.25,True,False,4.470348358154297e-08,True,3942,8160
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,0,0.023951257892143474,0.017984855299194653,0.9015449600981302,0.4507724800490651,0.5,True,False,,True,255,408
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,1,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.014253636817055687,0.5,True,False,-0.0143172654012839,True,588,816
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,2,0.05844891629568849,0.02912808395922184,0.8552210538073524,0.014253636817055687,0.25,False,True,0.025460494061311085,True,693,1224
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,3,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.007126818408527885,0.25,True,False,0.0,True,1026,1632
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,4,0.05842297387733453,0.029103171701232593,0.8555576202124769,0.007126818408527885,0.125,False,True,0.02543558180332184,True,1131,2040
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,5,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.003563409204263901,0.125,True,False,0.0,True,1464,2448
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,6,0.05841044503034709,0.029091101760665577,0.8557259034150393,0.003563409204263901,0.0625,False,True,0.025423511862754822,True,1569,2856
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,7,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.0017817046021319227,0.0625,True,False,0.0,True,1902,3264
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,8,0.055881583179555605,0.028223702684044838,0.8558100450163204,0.0017817046021319227,0.05,False,True,0.024556112786134083,True,2328,3672
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,9,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.001425363681705566,0.05,True,False,0.0,True,2661,4080
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,10,0.05784902963599503,0.028892481699585915,0.8558268733365766,0.001425363681705566,0.05,False,True,0.02522489180167516,True,2931,4488
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,11,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.001425363681705566,0.05,True,False,0.0,True,3264,4896
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,12,0.05784902963599503,0.028892481699585915,0.8558268733365766,0.001425363681705566,0.05,False,True,0.02522489180167516,True,3534,5304
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,13,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.001425363681705566,0.05,True,False,0.0,True,3867,5712
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,14,0.05784902963599503,0.028892481699585915,0.8558268733365766,0.001425363681705566,0.05,False,True,0.02522489180167516,True,4137,6120
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,15,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.001425363681705566,0.05,True,False,0.0,True,4470,6528
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,16,0.05784902963599503,0.028892481699585915,0.8558268733365766,0.001425363681705566,0.05,False,True,0.02522489180167516,True,4740,6936
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,17,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.001425363681705566,0.05,True,False,0.0,True,5073,7344
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,18,0.05784902963599503,0.028892481699585915,0.8558268733365766,0.001425363681705566,0.05,False,True,0.02522489180167516,True,5343,7752
21,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,19,0.010047687543894845,0.0036675898979107537,0.02850727363411143,0.001425363681705566,0.05,True,False,0.0,True,5676,8160
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,0,0.008413969116944697,0.011623198787371317,0.7913700087280686,0.39568500436403437,0.5,True,False,,True,261,75
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,1,0.008414001646634972,0.011623196303844452,0.3956849825044474,0.19784249125222375,0.5,True,False,-2.483526865063035e-09,True,507,150
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,2,0.008414020581253512,0.011623203754425049,0.1978425568309881,0.09892127841549402,0.5,True,False,7.450580596923828e-09,True,732,225
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,3,0.00841398174003305,0.01162321368853251,0.09892136585386346,0.04946068292693173,0.5,True,False,9.934107461986863e-09,True,960,300
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,4,0.008414006986204425,0.011623198787371317,0.04946055176938479,0.024730275884692395,0.5,True,False,-1.4901161193847656e-08,True,1173,375
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,5,0.008413975914481231,0.011623218655586243,0.02473045076143119,0.012365225380715567,0.5,True,False,1.986821492570845e-08,True,1398,450
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,6,0.008413944842755372,0.011623218655586243,0.012365225380715623,0.006182612690357785,0.5,True,False,0.0,True,1608,525
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,7,0.008413944842755372,0.011623218655586243,0.006182612690357837,0.0030913063451789187,0.5,True,False,0.0,True,1845,600
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,8,0.00841401281175802,0.011623206237951914,0.003091197047208189,0.001545598523604013,0.5,True,False,-1.2417634328784621e-08,True,2034,675
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,9,0.00841401281175802,0.011623206237951914,0.001545598523604176,0.0007727992618020603,0.5,True,False,0.0,True,2235,750
22,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,10,0.008413944842755372,0.011623218655586243,0.0007729085597728454,0.00038645427988644523,0.5,True,False,1.2417634328784621e-08,True,2484,825
22,2,0.0,0.0,uniform,0,uniform,0.5,adaptive,stage1,,,0,0.008413969116944697,0.011623198787371317,0.7913700087280686,0.39568500436403437,0.5,True,False,,True,261,75
