seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,coalition_round,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,raw_consistency_l1,update_l1,eta_used,update_accepted,current_state_accepted,proposal_generated,gate_triggered,eval_loss_delta,informative,solver_audit_status,solver_audit_agent_id,solver_audit_full_loss,solver_audit_best_loo_loss,solver_audit_improvement,solver_recovery_attempts,solver_recovery_success,stage3_requests_cumulative,contribution_requests_cumulative
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,3,0.0195789907173953,bfgs,"{""bfgs"": 0.014473945328023074, ""custom"": 0.014474064732271074}",0.02466133888810873,0.02466133888810873,stage3_l_opt,l_opt_current_alpha,0.11878939916618311,0.1287915876800902,0.24124756949915127,0.25,False,False,True,True,0.016401726752519608,True,recovered_informative,1,0.029391250937325343,0.014474064732271074,0.01491718620505427,1,True,4824,19692
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,4,0.007532806729413144,custom,"{""bfgs"": 0.09490401035392705, ""custom"": 0.010114174428250758}",0.015944767743349075,0.015944767743349075,stage3_l_opt,l_opt_current_alpha,0.8045062649195259,0.8308243360490313,0.12062378474957564,0.125,False,False,True,True,0.0076851556077599525,True,not_needed,,,,,0,False,5168,22476
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,5,0.005606120260772118,custom,"{""bfgs"": 0.09702161048657316, ""custom"": 0.009746230342216014}",0.014498298056423664,0.014498298056423664,stage3_l_opt,l_opt_current_alpha,0.33755048941302307,0.35755048941302303,0.06031189237478779,0.0625,False,False,True,True,0.006238685920834541,True,not_needed,,,,,0,False,5580,25484
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,6,0.004087712144173694,custom,"{""bfgs"": 0.10471692947910233, ""custom"": 0.0033256159900384523}",0.008269643411040306,0.008269643411040306,stage3_l_opt,l_opt_current_alpha,0.5630646886462584,0.575057279166602,0.03519154304039118,0.0625,True,True,True,False,1.0031275451183319e-05,True,not_needed,,,,,0,False,6072,29796
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,7,0.004024972483230721,custom,"{""bfgs"": 0.10387948734782324, ""custom"": 0.003149541735544632}",0.008272076025605202,0.008272076025605202,stage3_l_opt,l_opt_current_alpha,0.6143093494815256,0.6280659441625972,0.0383943343425953,0.0625,True,True,True,False,2.43261456489563e-06,True,not_needed,,,,,0,False,6764,34116
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,8,0.004054096174892524,custom,"{""bfgs"": 0.47488269432898456, ""custom"": 0.002962522559810615}",0.00827535055577755,0.00827535055577755,stage3_l_opt,l_opt_current_alpha,0.4031179337840802,0.4228424847597364,0.025194870861505,0.0625,True,True,True,False,3.2745301723480225e-06,True,not_needed,,,,,0,False,8144,38236
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,9,0.00574785234275807,custom,"{""bfgs"": 0.0735112057406764, ""custom"": 0.009515346634521447}",0.01460138987749815,0.01460138987749815,stage3_l_opt,l_opt_current_alpha,0.8850563743194508,0.9050130044951934,0.020155896689203992,0.05,False,False,True,True,0.0063260393217206,True,not_needed,,,,,0,False,8780,43104
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,10,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,9060,47084
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,11,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,9340,51064
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,12,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,9620,55044
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,13,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,9900,59024
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,14,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,10180,63004
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,15,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,10460,66984
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,16,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,10740,70964
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,17,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,11020,74944
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,18,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,11300,78924
6,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,1,19,0.0055994516071398714,custom,"{""bfgs"": 0.15688946527689626, ""custom"": 0.009432600690452467}",0.01449400931596756,0.01449400931596756,stage3_l_opt,l_opt_current_alpha,0.8904334110377727,0.910521571023855,0.020155896689203992,0.05,False,False,True,True,0.00621865876019001,True,not_needed,,,,,0,False,11580,82904
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.010876649985578052,custom,"{""bfgs"": 0.040799422562122344, ""custom"": 0.016862786188721657}",0.009150140608350435,0.009150140608350435,stage3_l_opt,l_opt_current_alpha,0.2530802834725391,0.2582451872168766,0.12654014173626954,0.5,False,True,True,False,,True,not_needed,,,,,0,False,845,8490
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.01907228174206707,custom,"{""bfgs"": 0.0742128873144063, ""custom"": 0.016947943641571355}",0.015005360667904219,0.015005360667904219,stage3_l_opt,l_opt_current_alpha,0.4773953685883714,0.486279641424945,0.0632700708681348,0.25,False,False,True,True,0.005855220059553783,True,not_needed,,,,,0,False,1425,16550
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.010459724920967986,custom,"{""bfgs"": 0.09107093246440119, ""custom"": 0.016384052519983965}",0.009335466350118319,0.009335466350118319,stage3_l_opt,l_opt_current_alpha,0.24669827481245113,0.25302415941817735,0.03163503543406734,0.125,False,False,True,True,0.0001853257417678833,True,not_needed,,,,,0,False,2150,23660
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.009416206731920021,custom,"{""bfgs"": 0.04032763923441415, ""custom"": 0.017230610263718603}",0.009765633071462313,0.009765633071462313,stage3_l_opt,l_opt_current_alpha,0.2540761484456916,0.25990698893303366,0.015817517717033713,0.0625,False,False,True,True,0.0006154924631118774,True,not_needed,,,,,0,False,3875,29780
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.009604215344033357,custom,"{""bfgs"": 0.1061286698657991, ""custom"": 0.017289654194241652}",0.009688387935360273,0.009688387935360273,stage3_l_opt,l_opt_current_alpha,0.25742871051365546,0.2630051641510165,0.012654014173626993,0.05,False,False,True,True,0.000538247327009838,True,not_needed,,,,,0,False,4645,36185
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.010856210861585974,custom,"{""bfgs"": 0.05001453612114618, ""custom"": 0.016737283739071362}",0.009151869143048922,0.009151869143048922,stage3_l_opt,l_opt_current_alpha,0.24604074362941827,0.25132022848254165,0.01230203718147091,0.05,True,True,True,False,1.7285346984863281e-06,True,not_needed,,,,,0,False,6710,42290
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,8500,48950
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,10290,55610
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,12080,62270
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,13870,68930
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,15660,75590
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,17450,82250
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,19240,88910
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,21030,95570
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,22820,102230
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,15,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,24610,108890
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,16,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,26400,115550
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,17,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,28190,122210
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,18,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,29980,128870
7,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,19,0.009740126736234422,custom,"{""bfgs"": 0.039078170966827225, ""custom"": 0.01711719311293496}",0.009643241142233213,0.009643241142233213,stage3_l_opt,l_opt_current_alpha,0.24385297097350328,0.24933886938837269,0.01230203718147091,0.05,False,False,True,True,0.0004913719991842917,True,not_needed,,,,,0,False,31770,135530
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,0,0.023422249651525673,custom,"{""bfgs"": 0.043844136613824906, ""custom"": 0.04053587049253621}",0.06064194316665331,0.06064194316665331,stage3_l_opt,l_opt_current_alpha,1.5916439321399567,1.615747927868333,0.7958219660699783,0.5,False,True,True,False,,True,not_needed,,,,,0,False,410,5155
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,1,0.0023475614246548093,bfgs,"{""bfgs"": 0.013348937013960099, ""custom"": 0.013348937013960099}",0.033103066186110176,0.033103066186110176,stage3_l_opt,l_opt_current_alpha,0.851655653959094,0.8609558101187529,0.425827826979547,0.5,True,True,True,False,-0.027538876980543137,True,recovered_informative,4,0.03353541353670813,0.013348937013960099,0.02018647652274803,1,True,2510,17965
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,2,0.015300531676156033,custom,"{""bfgs"": 0.08232293363203998, ""custom"": 0.017390005899800727}",0.018511618797977764,0.018511618797977764,stage3_l_opt,l_opt_current_alpha,0.08742296384135397,0.08376465763321637,0.04371148192067688,0.5,True,True,True,False,-0.014591447388132412,True,not_needed,,,,,0,False,3195,26210
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,3,0.02275089319929162,custom,"{""bfgs"": 0.21589514197488474, ""custom"": 0.04007588357329348}",0.03649164984623591,0.03649164984623591,stage3_l_opt,l_opt_current_alpha,0.8621017919988287,0.8941017919988288,0.021855740960338432,0.25,False,False,True,True,0.017980031048258144,True,not_needed,,,,,0,False,4930,34105
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,4,0.014454134333660613,custom,"{""bfgs"": 0.25673826541410244, ""custom"": 0.015487636508228186}",0.016836561883489292,0.016836561883489292,stage3_l_opt,l_opt_current_alpha,0.0977316370803091,0.08470738929558246,0.024432909270077206,0.25,True,True,True,False,-0.0016750569144884722,True,not_needed,,,,,0,False,6995,39995
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,5,0.017679057009512722,custom,"{""bfgs"": 0.23718760663998348, ""custom"": 0.024350427416766098}",0.025630281617244084,0.025630281617244084,stage3_l_opt,l_opt_current_alpha,0.434881816172772,0.4588818161727719,0.012216454635038655,0.125,False,False,True,True,0.008793719733754791,True,not_needed,,,,,0,False,7855,47015
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,6,0.016934117461566964,custom,"{""bfgs"": 0.07806946215485736, ""custom"": 0.021526980060244994}",0.0228139894704024,0.0228139894704024,stage3_l_opt,l_opt_current_alpha,0.4027139953308863,0.4263068245919713,0.0061082273175194005,0.0625,False,False,True,True,0.005977427586913109,True,not_needed,,,,,0,False,9015,53790
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,7,0.01764610779854034,custom,"{""bfgs"": 0.2518099104545838, ""custom"": 0.02392407552490615}",0.02548776939511299,0.02548776939511299,stage3_l_opt,l_opt_current_alpha,0.4165571342202141,0.44055713422021414,0.004886581854015325,0.05,False,False,True,True,0.0086512075116237,True,not_needed,,,,,0,False,9700,62040
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,8,0.015035699157120268,custom,"{""bfgs"": 0.0776944289643687, ""custom"": 0.01669868445256608}",0.017939843858281772,0.017939843858281772,stage3_l_opt,l_opt_current_alpha,0.4393850562419044,0.4473850562419042,0.004886581854015325,0.05,False,False,True,True,0.0011032819747924805,True,not_needed,,,,,0,False,10755,69155
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,9,0.015035699157120268,custom,"{""bfgs"": 0.0776944289643687, ""custom"": 0.01669868445256608}",0.017939843858281772,0.017939843858281772,stage3_l_opt,l_opt_current_alpha,0.4393850562419044,0.4473850562419042,0.004886581854015325,0.05,False,False,True,True,0.0011032819747924805,True,not_needed,,,,,0,False,11810,76270
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,10,0.015035699157120268,custom,"{""bfgs"": 0.0776944289643687, ""custom"": 0.01669868445256608}",0.017939843858281772,0.017939843858281772,stage3_l_opt,l_opt_current_alpha,0.4393850562419044,0.4473850562419042,0.004886581854015325,0.05,False,False,True,True,0.0011032819747924805,True,not_needed,,,,,0,False,12865,83385
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,11,0.015035699157120268,custom,"{""bfgs"": 0.0776944289643687, ""custom"": 0.01669868445256608}",0.017939843858281772,0.017939843858281772,stage3_l_opt,l_opt_current_alpha,0.4393850562419044,0.4473850562419042,0.004886581854015325,0.05,False,False,True,True,0.0011032819747924805,True,not_needed,,,,,0,False,13920,90500
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,12,0.015035699157120268,custom,"{""bfgs"": 0.0776944289643687, ""custom"": 0.01669868445256608}",0.017939843858281772,0.017939843858281772,stage3_l_opt,l_opt_current_alpha,0.4393850562419044,0.4473850562419042,0.004886581854015325,0.05,False,False,True,True,0.0011032819747924805,True,not_needed,,,,,0,False,14975,97615
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,13,0.015035699157120268,custom,"{""bfgs"": 0.0776944289643687, ""custom"": 0.01669868445256608}",0.017939843858281772,0.017939843858281772,stage3_l_opt,l_opt_current_alpha,0.4393850562419044,0.4473850562419042,0.004886581854015325,0.05,False,False,True,True,0.0011032819747924805,True,not_needed,,,,,0,False,16030,104730
7,2,0.3,0.0,stage0,0,trimmed,0.5,guarded,controlled,5,1,0,14,0.015035699157120268,custom,"{""bfgs"": 0.0776944289643687, ""custom"": 0.01669868445256608}",0.017939843858281772,0.017939843858281772,stage3_l_opt,l_opt_current_alpha,0.4393850562419044,0.4473850562419042,0.004886581854015325,0.05,False,False,True,True,0.0011032819747924805,True,not_needed,,,,,0,False,17085,111845
